sars,filename,start_position,stop_position
True,2dd8_imgt.pdb,0,0
True,6nb4_imgt.pdb,0,0
True,6w41_imgt.pdb,0,0
True,6xe1_imgt.pdb,0,0
True,6xkq_imgt.pdb,0,0
True,6ym0_imgt.pdb,0,0
True,7b0b_imgt.pdb,0,0
True,7b3o_imgt.pdb,0,0
True,7beh_imgt.pdb,0,0
True,7bei_imgt.pdb,0,0
False,7bej_imgt.pdb,0,0
False,7bek_imgt.pdb,0,0
False,7bem_imgt.pdb,0,0
False,7bnv_imgt.pdb,0,0
False,7bwj_imgt.pdb,0,0
True,7byr_imgt.pdb,0,0
True,7bz5_imgt.pdb,0,0
True,7cdi_imgt.pdb,0,0
True,7cdj_imgt.pdb,0,0
True,7ch4_imgt.pdb,0,0
True,7ch5_imgt.pdb,0,0
