SARS_COV,filename,start_position,stop_position
True,2dd8_imgt.pdb,0,0
True,6nb4_imgt.pdb,0,0
True,6w41_imgt.pdb,0,0
True,6xe1_imgt.pdb,0,0
True,6xkq_imgt.pdb,0,0
True,6ym0_imgt.pdb,0,0
True,7b0b_imgt.pdb,0,0
True,7b3o_imgt.pdb,0,0
True,7beh_imgt.pdb,0,0
True,7bei_imgt.pdb,0,0
True,7bej_imgt.pdb,0,0
True,7bek_imgt.pdb,0,0
True,7bem_imgt.pdb,0,0
True,7bnv_imgt.pdb,0,0
True,7bwj_imgt.pdb,0,0
True,7byr_imgt.pdb,0,0
True,7bz5_imgt.pdb,0,0
True,7cdi_imgt.pdb,0,0
True,7cdj_imgt.pdb,0,0
True,7ch4_imgt.pdb,0,0
True,7ch5_imgt.pdb,0,0
True,7chb_imgt.pdb,0,0
True,7chp_imgt.pdb,0,0
True,7chs_imgt.pdb,0,0
True,7cm4_imgt.pdb,0,0
True,7cr5_imgt.pdb,0,0
True,7cwo_imgt.pdb,0,0
True,7d03_imgt.pdb,0,0
True,7d0b_imgt.pdb,0,0
True,7dzx_imgt.pdb,0,0
True,7e5o_imgt.pdb,0,0
True,7e8m_imgt.pdb,0,0
True,7e9p_imgt.pdb,0,0
True,7ean_imgt.pdb,0,0
True,7ejy_imgt.pdb,0,0
True,7ejz_imgt.pdb,0,0
True,7ek0_imgt.pdb,0,0
True,7eng_imgt.pdb,0,0
True,7ey4_imgt.pdb,0,0
True,7eya_imgt.pdb,0,0
True,7f46_imgt.pdb,0,0
True,7f62_imgt.pdb,0,0
True,7f63_imgt.pdb,0,0
True,7f6y_imgt.pdb,0,0
True,7f6z_imgt.pdb,0,0
True,7fcq_imgt.pdb,0,0
True,7fjc_imgt.pdb,0,0
True,7jmo_imgt.pdb,0,0
True,7jmp_imgt.pdb,0,0
True,7jmw_imgt.pdb,0,0
True,7jn5_imgt.pdb,0,0
True,7jv2_imgt.pdb,0,0
True,7jva_imgt.pdb,0,0
True,7k45_imgt.pdb,0,0
True,7k8u_imgt.pdb,0,0
True,7k9i_imgt.pdb,0,0
True,7k9k_imgt.pdb,0,0
True,7kfx_imgt.pdb,0,0
True,7kfy_imgt.pdb,0,0
True,7ks9_imgt.pdb,0,0
True,7l2d_imgt.pdb,0,0
True,7l57_imgt.pdb,0,0
True,7l58_imgt.pdb,0,0
True,7l5b_imgt.pdb,0,0
